Periodo,Total_Mensual,Total_Anual,Primarias_Mensual,Primarias_Anual,Secundarias_Mensual,Secundarias_Anual,Terciarias_Mensual,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual
nov-19,0.2,-0.79,-2.32,-4.46,0.41,-2.28,0.32,0.31,1.21,-4.49,-0.26,-3.16,-0.96,-1.6,-2.07,-1.81,3.61,4.44,1.12
dic-19,-0.19,-0.6,1.57,-2.98,-0.8,-2.83,-0.06,0.85,1.17,-2.21,-5.55,-2.97,-5.09,0.81,-0.57,-3.87,1.89,6.66,15.01
ene-20,0.84,-0.23,1.03,0.77,1.24,-1.76,0.64,0.53,6.17,1.44,-9.15,-1.4,1.05,-1.48,2.13,-2.66,0.2,5.6,0.22
feb-20,-0.74,-1.37,-4.23,-9.93,-0.59,-2.8,-0.64,-0.11,3.41,3.94,-10.07,-2.46,-3.92,-1.58,-0.34,-4.13,1.89,1.8,0.61
mar-20,-3.55,-3.62,7.56,4.73,-3.35,-4.87,-4.23,-3.29,2.8,1.78,-8.37,-5.68,-3.73,-1.44,-8.86,-3.03,1.72,-2.08,1.98
abr-20,-18.83,-22.11,-3.3,0.65,-25.26,-29.63,-16.27,-19.06,-3.87,-0.64,-42.02,-32.75,-20.1,-32.15,-39.73,-2.45,-3.12,-0.24,0.55
may-20,-1.9,-23.28,-1.44,-0.82,-0.2,-29.13,-2.57,-21.26,-6.26,-11.58,-38.4,-32.09,-28.23,-31.72,-42.88,-7.19,-2.24,-2.2,1.6
jun-20,11.85,-14.62,-0.52,-1.93,21.66,-14.62,7.95,-15.24,-3.8,-11.38,-26.16,-13.83,-15.47,-17.28,-30.49,-8.24,-1.97,-8.15,2.27
jul-20,5.11,-10.06,8.93,8.27,4.45,-10.29,5.11,-10.91,-1.31,-6.16,-24.06,-8.69,-13.29,-3.39,-24.91,-6.4,-0.36,-3.41,-0.15
ago-20,2.93,-7.52,-5.29,3.61,3.78,-6.73,2.84,-8.59,-1.64,-1.23,-14.98,-5.79,-4.85,-7.49,-21.91,-4.94,0.17,1.62,3.01
sep-20,2.67,-5.45,3.46,4.02,2.45,-4.37,2.75,-6.64,-1.33,-5.32,-14.29,-2.14,-5.67,-6.32,-14.73,-3.06,0.04,-3.34,-0.76
oct-20,1.07,-3.45,0.63,5.14,1.32,-1.06,1.04,-5.12,0.64,-5.04,-8.54,0.99,-3.52,-0.54,-13.27,-5.95,0.81,0.28,4.46
nov-20,0.77,-2.9,-5.7,1.52,0.4,-1.07,1.23,-4.26,-1.87,-9.12,-6.42,1.59,-2.32,0.5,-10.97,-5.24,0.86,-5.83,1.19
dic-20,-0.32,-3.02,-1.94,-1.99,-0.49,-0.76,0.02,-4.18,-1.78,-8.07,-10.13,3.27,1.98,-1.84,-11.78,-4.26,0.77,-1.69,-7.46
ene-21,0.04,-3.79,5.63,2.47,-0.8,-2.76,0.07,-4.73,-4.65,-24.17,-8.74,1.05,0.44,-1.97,-14.84,-5.56,1.41,0.11,-2.92
feb-21,-0.27,-3.33,-2.88,3.92,-1.06,-3.22,0.08,-4.04,-1.52,-28.66,-2.14,-1.53,1.14,-2.78,-14.03,-8.55,1.99,6.41,-1.16
mar-21,1.6,1.83,0.28,-3.12,2.27,2.4,1.67,1.87,-1.15,-23.41,-3.53,7.09,6.43,-2.74,1.02,-3.12,1.82,6.74,-3.23
abr-21,-0.17,25.23,1.23,1.41,-0.16,36.8,-0.33,21.26,6.57,-24.25,52.48,47.42,20.71,48.17,52.68,-1.76,7.48,5.39,1.03
may-21,0.03,27.69,2.74,5.72,-0.53,36.33,0.39,24.95,12.33,-14.79,49.52,44.97,36.78,47.89,65.31,-0.05,7.05,12.67,-2.77
jun-21,-0.17,13.97,3.46,9.95,-0.2,11.84,-0.29,15.41,5.65,-16.16,17.64,14.54,18.39,15.98,36.64,0.75,6.17,17.45,-2.0
jul-21,-0.27,8.14,-1.99,-1.07,0.24,7.33,-0.45,9.3,4.07,-19.14,16.89,8.14,15.07,4.63,27.85,1.48,5.54,5.8,-3.04
ago-21,-0.82,4.2,-3.27,1.03,0.35,3.77,-1.66,4.52,1.97,-27.51,11.13,5.03,1.07,10.04,21.17,1.32,5.94,3.0,-0.91
sep-21,-0.21,1.27,-2.68,-4.96,-1.03,0.26,0.39,2.12,3.77,-25.49,12.04,-1.02,4.39,5.95,12.44,-0.3,5.73,7.39,-3.12
oct-21,0.68,0.87,0.79,-4.81,1.03,-0.04,0.55,1.63,2.55,-23.76,4.79,0.4,4.12,1.96,14.04,-0.54,5.33,-0.68,1.27
nov-21,0.63,0.73,4.92,5.91,0.52,0.08,0.5,0.9,3.42,-21.85,0.07,1.4,3.46,3.42,13.89,-0.35,3.62,0.8,-3.54
dic-21,0.55,1.61,-1.32,6.58,1.29,1.87,0.21,1.09,3.15,-16.3,4.04,2.41,2.13,5.33,17.36,3.07,4.16,-0.74,-1.51
ene-22,0.64,2.21,0.82,1.73,1.26,3.98,0.13,1.15,7.26,-2.15,5.03,3.66,0.95,6.98,14.77,0.98,3.78,-2.57,-0.42
feb-22,0.44,2.95,-6.54,-2.1,-0.08,5.01,1.02,2.1,0.59,-0.09,2.8,7.06,7.56,7.51,18.47,6.93,3.3,-1.7,-1.21
mar-22,0.42,1.75,7.25,4.71,0.96,3.66,0.17,0.6,3.48,-1.14,6.3,3.05,4.48,4.88,13.32,2.39,3.43,2.97,0.2
abr-22,0.62,2.56,-1.03,2.37,0.61,4.46,0.71,1.66,3.97,2.68,6.15,4.4,6.82,8.57,14.18,2.62,2.87,2.58,-1.79
may-22,0.07,2.61,3.2,2.83,-0.21,4.8,0.12,1.38,3.04,2.89,0.8,6.29,6.04,6.68,12.05,0.92,2.8,1.47,0.84
jun-22,-0.29,2.49,-5.38,-5.96,-0.48,4.5,0.11,1.78,6.43,0.61,4.44,4.55,8.37,7.43,11.34,4.25,3.09,-1.4,-0.16
jul-22,0.68,3.47,-0.6,-4.63,0.65,4.93,0.67,2.93,4.18,1.19,3.5,5.77,6.45,6.65,10.4,2.34,2.44,4.59,5.5
ago-22,0.38,4.72,2.61,1.17,0.45,5.03,0.06,4.73,3.62,2.45,-1.81,7.17,10.05,4.65,13.81,2.66,1.9,2.04,1.4
sep-22,0.16,5.11,1.38,5.39,-0.43,5.67,0.53,4.88,1.84,3.07,-1.67,8.34,8.06,7.88,12.1,4.4,2.01,2.56,-0.42
oct-22,0.41,4.83,-1.9,2.57,0.04,4.64,0.65,4.98,3.88,-0.75,-0.79,6.7,5.53,7.63,9.24,7.45,2.15,11.03,-0.89
nov-22,0.53,4.73,9.59,7.14,1.05,5.2,-0.18,4.28,4.41,-0.78,4.85,5.87,1.89,5.18,7.57,9.02,2.9,25.41,0.08
dic-22,0.72,4.91,-4.81,3.35,1.41,5.32,0.94,5.04,5.65,-4.87,7.32,5.3,4.97,5.11,7.14,8.5,3.46,26.22,-1.76
ene-23,0.15,4.39,-2.47,-0.03,-0.48,3.52,0.35,5.27,0.43,-1.18,5.1,4.04,7.17,5.78,9.06,12.26,2.93,4.5,4.5
feb-23,-0.49,3.42,0.64,7.65,-0.33,3.26,-0.71,3.47,7.31,-1.05,3.8,2.89,-1.17,6.86,6.95,10.22,3.0,5.24,-1.35
mar-23,-0.33,2.65,-3.78,-3.42,0.02,2.3,-0.2,3.08,4.02,-2.57,3.54,1.94,-1.38,7.99,4.47,12.12,2.92,2.53,-2.84
abr-23,0.91,2.94,3.73,1.22,0.58,2.27,1.01,3.39,3.72,-6.77,0.42,2.88,4.13,4.8,3.68,11.43,2.73,3.85,-1.83
may-23,0.28,3.15,-1.69,-3.58,0.48,2.98,0.28,3.56,3.75,-5.61,10.04,1.68,3.04,3.09,3.48,13.64,2.62,5.96,-0.06
jun-23,0.44,3.9,0.48,2.39,0.43,3.93,0.46,3.92,1.12,-2.72,13.86,2.41,-0.28,7.39,4.42,11.08,2.51,12.85,0.3
jul-23,0.24,3.44,-1.93,1.02,-0.02,3.24,0.23,3.47,-1.29,-4.83,15.2,1.83,2.7,4.98,3.0,12.86,2.37,5.2,-2.81
ago-23,0.16,3.22,1.06,-0.5,0.13,2.91,0.2,3.62,0.03,-1.17,17.87,-0.08,5.41,2.88,1.32,12.39,1.96,15.54,-1.69
sep-23,0.83,3.91,-0.01,-1.86,0.62,3.99,1.1,4.21,-0.45,-1.02,20.41,1.11,7.16,3.44,2.69,11.82,1.94,10.84,3.61
oct-23,0.01,3.5,2.47,2.51,0.92,4.91,-0.72,2.79,-1.9,0.62,27.12,0.92,5.04,1.09,3.14,8.15,1.64,5.74,2.93
nov-23,-0.73,2.2,-5.27,-11.39,-1.62,2.14,0.11,3.09,-4.86,0.02,16.8,-0.2,7.21,1.24,3.39,7.11,0.96,-0.18,1.7
dic-23,0.12,1.59,5.14,-2.13,-0.14,0.58,0.43,2.57,-5.2,-2.77,12.9,-1.65,7.39,3.85,0.83,4.84,0.86,-0.67,1.67
ene-24,0.24,1.69,-8.96,-8.63,0.56,1.62,0.21,2.42,-1.64,-6.45,16.04,-0.91,2.62,1.58,3.14,3.66,1.05,24.6,-1.55
feb-24,0.35,2.54,16.02,5.33,-1.57,0.36,0.69,3.86,-4.9,-2.82,10.0,-0.93,9.13,-0.18,4.21,5.07,1.01,19.77,2.72
mar-24,0.22,3.1,-6.39,2.47,0.56,0.9,0.26,4.34,-7.0,-2.78,8.47,1.01,9.01,6.52,4.55,2.61,1.19,21.39,0.31
abr-24,-1.31,0.83,1.25,0.02,-0.62,-0.3,-1.52,1.73,-9.18,-3.16,11.96,-2.27,1.27,-0.29,4.01,2.6,0.76,17.93,6.87
may-24,1.03,1.59,-0.67,1.06,0.09,-0.69,1.33,2.79,-8.88,0.14,8.32,-1.9,4.55,4.13,4.34,2.26,0.88,15.59,1.92
jun-24,0.09,1.23,-0.53,0.04,0.25,-0.87,-0.02,2.3,-10.08,-0.92,1.75,0.02,2.53,2.31,4.1,3.32,0.5,15.41,0.96
jul-24,1.21,2.22,15.72,18.04,0.64,-0.22,0.52,2.59,-6.63,-0.75,6.19,-0.77,1.82,2.4,5.24,2.49,1.09,17.41,3.12
ago-24,-0.98,1.05,-15.71,-1.56,-0.5,-0.85,-0.02,2.36,-6.1,-2.0,-0.44,0.11,-0.76,4.91,4.4,1.96,1.21,9.84,5.0
sep-24,0.25,0.47,3.28,1.69,0.59,-0.88,-0.23,1.02,-8.01,-2.77,0.46,0.36,-5.15,5.26,3.58,1.03,1.05,15.83,-0.14
oct-24,-0.97,-0.51,-3.1,-3.84,-1.76,-3.51,-0.33,1.41,-9.83,-2.77,-8.23,-0.94,-3.07,5.35,3.0,-0.54,0.96,17.45,-0.91
nov-24,0.39,0.61,1.1,2.62,0.11,-1.81,0.54,1.85,-7.57,-1.52,-4.19,-0.1,-0.18,5.42,4.36,1.06,1.24,11.71,1.63
dic-24,-1.37,-0.89,-3.81,-6.11,-1.26,-2.92,-0.63,0.77,-8.78,-2.68,-6.31,-0.64,-5.72,2.28,3.5,2.18,1.18,8.55,1.93
ene-25,1.09,-0.05,9.74,13.18,0.22,-3.24,0.61,1.17,-11.73,2.12,-8.24,-0.47,-5.25,4.66,1.08,1.6,1.84,11.85,0.13
feb-25,0.88,0.49,-3.65,-6.01,1.69,-0.03,0.65,1.13,-10.24,0.34,-0.12,1.73,-5.39,6.9,0.7,1.83,1.42,16.46,1.41
mar-25,-0.42,-0.15,3.18,3.6,-0.46,-1.04,-0.6,0.26,-10.69,-1.92,1.89,-0.44,-7.2,2.43,1.01,0.44,1.18,6.92,4.98
abr-25,0.07,1.25,-3.92,-1.69,-0.19,-0.62,0.44,2.25,-7.14,1.19,-3.88,1.82,-3.95,7.6,2.09,2.73,1.78,10.54,-2.74
may-25,0.33,0.54,1.5,0.46,0.52,-0.19,0.02,0.93,-8.22,-2.75,-1.42,1.63,-8.3,4.24,1.58,2.24,1.59,11.78,0.45
jun-25,0.03,0.47,-1.06,-0.08,-0.36,-0.79,0.1,1.05,-8.26,-2.85,0.82,0.02,-6.08,4.68,0.57,-0.07,1.85,7.82,1.79
jul-25,-0.36,-1.09,-0.5,-14.08,-1.04,-2.46,-0.09,0.43,-5.94,-2.59,-4.15,-1.4,-6.64,4.63,0.12,0.36,1.21,9.57,0.09
ago-25,0.32,0.21,9.48,11.6,-0.23,-2.19,0.46,0.91,-6.28,-1.55,-2.22,-1.5,-4.32,6.03,0.44,0.91,1.32,7.7,-2.82
sep-25,-0.42,-0.46,-4.22,3.5,-0.19,-2.95,-0.3,0.84,-3.2,-0.14,-6.5,-2.0,-1.7,1.24,0.46,1.07,1.22,6.11,1.38
oct-25,0.98,1.5,2.5,9.48,0.78,-0.45,1.08,2.26,-0.66,1.7,1.99,-1.23,0.61,4.08,1.76,3.76,1.42,6.52,2.64
nov-25,-0.24,0.86,-7.12,0.58,0.52,-0.05,-0.42,1.28,-1.03,1.06,2.98,-0.77,-4.04,5.62,-1.02,3.05,1.46,4.34,0.22
dic-25,0.02,2.28,8.02,12.94,0.06,1.29,0.14,2.07,0.45,3.83,6.08,-0.08,0.65,4.05,1.82,2.34,1.35,4.96,2.18
ene-26,-0.77,0.39,-3.81,-1.01,-1.11,-0.05,-0.62,0.82,1.14,0.87,4.24,-1.59,0.65,1.93,0.31,2.24,0.68,-3.39,2.04
feb-26,0.15,-0.34,-2.8,-0.13,0.38,-1.34,0.03,0.2,0.98,-1.29,0.46,-2.27,-1.07,1.22,0.3,1.13,0.99,-7.22,3.16
mar-26,0.43,0.51,4.46,1.11,-0.63,-1.52,0.82,1.63,5.75,0.31,-5.3,-1.6,5.03,-1.18,0.76,3.06,0.93,1.51,10.55
