Periodo,Trimestral,Anual,Primarias_Trimestral,Primarias_Anual,Secundarias_Trimestral,Secundarias_Anual,Terciarias_Trimestral,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual,Demanda_consumo_privado_Anual,Demanda_consumo_gobierno_Anual,Demanda_FBCF_total_Anual,Demanda_FBCF_privada_Anual,Demanda_FBCF_publica_Anual,Demanda_export_byserv_Anual,Demanda_import_byserv_Anual,Demanda_consumo_privado_Trimestral,Demanda_consumo_gobierno_Trimestral,Demanda_FBCF_total_Trimestral,Demanda_export_byserv_Trimestral,Demanda_import_byserv_Trimestral
T02-09,1.361,-10.3388,-2.0987,-2.4035,-0.9832,-11.9324,-0.5857,-8.869,-3.109,-2.2983,-8.8955,-16.2565,-14.8895,-17.8443,-13.8019,1.9618,-1.4267,-4.9413,7.0213,,,,,,,,,,,,
T02-10,0.7193,7.1871,4.5066,6.0294,1.0568,7.3587,1.3436,7.4816,3.1026,2.0995,-0.6708,12.1722,12.5852,13.0213,13.807,23.244,2.735,-1.8655,3.0336,,,,,,,,,,,,
T02-11,0.9036,2.4888,-8.5627,-11.4813,1.0714,2.1525,1.4201,3.8683,-0.5188,7.9987,3.1525,2.1041,7.0842,8.8494,3.3163,-1.219,2.3886,5.3493,-1.5102,,,,,,,,,,,,
T02-12,0.5883,4.0573,-0.8062,12.3629,0.6929,4.5343,-0.0365,3.6357,1.3985,1.2943,2.6236,6.3815,5.1056,2.7089,4.2595,4.4924,2.5582,-0.466,6.6209,,,,,,,,,,,,
T02-13,-0.1121,1.7258,3.243,4.5886,-0.9072,0.086,-0.65,2.7143,-0.5007,1.6284,-2.1988,0.8201,2.2341,4.9823,2.8556,22.2202,0.949,0.3167,-4.8007,,,,,,,,,,,,
T02-14,0.8543,1.9484,2.0442,2.1944,1.9017,2.746,0.4217,1.5128,-0.4364,6.1519,3.5395,3.0663,2.1928,0.8477,3.4484,1.49,2.2206,-2.6345,0.7612,,,,,,,,,,,,
T02-15,0.9417,2.3435,-2.4076,-0.8244,0.7292,0.6775,-2.5738,3.2898,-6.4401,-0.8164,1.2844,2.5264,4.3165,0.1763,3.962,7.3493,3.7629,7.2098,3.6318,,,,,,,,,,,,
T02-16,0.4128,2.2579,2.392,2.7554,-0.4256,1.5879,-2.3239,2.5957,-2.1278,1.3582,3.5463,1.9271,4.4285,-1.2876,3.4113,11.5814,2.1352,2.7704,-0.0963,,,,,,,,,,,,
T02-17,-0.0225,1.5195,0.3478,2.663,-0.6172,-0.0624,0.1073,2.236,-6.0306,4.4469,-3.4538,1.9203,-1.2757,2.4764,4.0575,10.0735,1.6934,2.1782,-1.2112,,,,,,,,,,,,
T02-18,0.2428,2.8218,0.6592,3.9806,-0.4816,1.3707,-0.3784,3.647,-7.0699,1.6875,4.2896,2.4149,5.8218,4.6286,4.0649,2.5459,1.8115,-0.3536,6.3267,,,,,,,,,,,,
T02-19,-0.0852,-0.741,-1.3508,-0.608,0.1899,-1.713,-0.4171,-0.26,-8.7003,-5.9726,-3.337,0.0718,-2.884,-2.1637,0.2866,5.6576,0.9206,-4.0127,-5.5469,,,,,,,,,,,,
T02-20,-3.0358,-20.6867,-1.5368,-1.1423,-21.6717,-25.0237,-10.0705,-18.5429,-4.6897,-8.0492,-35.5819,-26.1295,-21.5333,-26.7511,-37.2465,-7.4243,-3.192,-4.775,1.3593,,,,,,,,,,,,
T02-21,0.2978,22.4055,2.7057,5.9478,0.4762,28.1141,0.7053,19.6842,8.0557,-18.4203,39.2339,33.5967,24.0742,36.5414,51.5171,2.9671,7.3711,13.043,-1.1438,,,,,,,,,,,,
T02-22,1.1578,3.3179,0.7707,0.588,0.8498,4.7778,1.1268,2.3258,4.3914,1.8302,3.6894,4.8953,6.4303,8.1207,13.0183,6.2119,2.2933,-0.4902,-0.3861,,,,,,,,,,,,
T02-23,0.7107,3.5863,-0.1829,1.9245,0.7634,3.9722,0.4138,3.4799,2.775,-5.0936,8.3518,2.2199,1.9407,5.517,3.5326,10.0303,2.7916,9.4215,-0.3299,,,,,,,,,,,,
T02-24,0.1477,2.2388,1.4362,-2.7349,-0.7482,1.883,-5.0333,2.7321,-9.1898,-0.895,9.1339,0.5102,3.5036,3.4293,4.9669,3.4223,0.9372,14.9439,3.5189,,,,,,,,,,,,
T02-25,0.3585,0.0594,0.2148,4.0942,0.2537,-1.5031,-1.1384,0.664,-8.3436,-2.1551,-2.1527,-0.3472,-8.0749,3.748,0.8401,2.3219,1.6728,8.6964,0.0524,,,,,,,,,,,,
T02-80,1.0873,,-2.0324,,-0.4401,,,,,,,,,,,,,,,,,,,,,,,,,,
T02-81,2.2939,11.8,2.5969,10.6,3.7107,14.5,,9.9,,,,,,,,,,,,,,,,,,,,,,,
T02-82,-0.3052,0.7,-1.7414,3.1,-0.0604,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,
T02-83,-1.3506,-6.0,-1.9668,-3.7,-2.4709,-12.0,,-1.5,,,,,,,,,,,,,,,,,,,,,,,
T02-84,1.1407,2.9,0.4017,5.1,1.0827,3.3,,2.5,,,,,,,,,,,,,,,,,,,,,,,
T02-85,0.3104,3.1,9.1671,8.9,-0.335,4.3,,1.9,,,,,,,,,,,,,,,,,,,,,,,
T02-86,-1.7065,-1.1,-1.9641,-3.9,-2.753,-3.2,,0.7,,,,,,,,,,,,,,,,,,,,,,,
T02-87,2.0678,0.3,0.2646,1.5,5.4829,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,
T02-88,-0.5326,1.2,-0.0326,-3.1,-1.1452,1.5,,1.3,,,,,,,,,,,,,,,,,,,,,,,
T02-89,0.5679,4.3,-7.9101,-7.9,0.2682,5.6,,4.3,,,,,,,,,,,,,,,,,,,,,,,
T02-90,1.9368,3.9,2.33,13.3,2.4012,3.9,,3.3,,,,,,,,,,,,,,,,,,,,,,,
T02-91,0.6833,5.5,0.0158,3.2,0.2565,4.6,,6.3,,,,,,,,,,,,,,,,,,,,,,,
T02-92,1.0605,2.2,2.9854,-2.0,1.3042,1.9,,2.6,,,,,,,,,,,,,,,,,,,,,,,
T02-93,0.494,1.9,-1.2599,1.7,-0.6348,-1.6,1.9583,3.8,,,,,,,,,,,,,,,,,,,,,,,
T02-94,1.6024,5.5148,7.467,6.7338,1.9541,6.7086,0.3599,4.2303,0.2994,-12.9758,19.4297,5.7507,4.7899,4.3536,7.2766,-2.976,3.8012,3.6649,1.0613,,,,,,,,,,,,
T02-95,-5.9155,-9.3323,2.6397,-6.1017,-9.1622,-14.4633,0.7667,-5.6457,-0.7161,25.0106,-37.0483,-12.2496,-6.7077,-10.4378,-10.0875,11.4584,3.1187,-5.5672,-0.4824,,,,,,,,,,,,
T02-96,1.3893,7.9278,-1.9078,4.3398,1.5225,13.5377,0.7466,4.9077,9.4325,6.5315,23.5791,12.8077,11.4467,10.5055,7.2616,-16.6577,3.4041,5.2915,-1.0058,,,,,,,,,,,,
T02-97,1.9802,8.6709,1.6317,3.0329,2.724,10.371,2.6936,7.6913,5.7858,0.6912,12.0761,12.1135,12.0268,7.446,12.7986,3.2118,2.7335,6.5199,2.3794,,,,,,,,,,,,
T02-98,0.7766,6.1297,-1.3357,0.929,0.5927,6.864,1.0826,5.7373,3.8058,-7.2148,4.7236,9.2863,11.4263,12.2688,6.2445,11.3554,2.1128,4.6192,-1.6149,,,,,,,,,,,,
T02-99,0.8566,2.3552,-12.081,-1.545,0.4535,1.4416,-2.7844,3.0617,-3.7676,11.3023,4.0207,2.004,4.126,4.2292,4.6145,2.6876,3.1409,3.6503,3.1188,,,,,,,,,,,,
T03-00,0.7209,5.6913,-4.8341,-4.5694,0.6686,6.5497,-0.3608,5.4752,4.7143,-1.4851,1.6216,9.0625,6.214,9.7326,7.8149,4.5355,3.8492,5.6555,3.263,,,,,,,,,,,,
T03-01,-0.5416,-1.4417,0.1381,10.321,-0.1162,-3.626,2.3539,-0.7276,2.2319,-5.8038,-4.9469,-4.8647,-1.1574,-2.3088,-1.0716,7.2629,3.5443,1.4477,-5.5304,,,,,,,,,,,,
T03-02,0.9472,0.3769,1.5716,-1.0371,1.1131,-1.2444,-0.0337,1.302,-2.2295,33.0594,-3.1114,-1.8765,0.7473,4.7839,-0.184,5.7248,2.1217,0.2716,2.0167,,,,,,,,,,,,
T03-03,0.2358,0.1747,1.4089,3.7611,0.0552,0.2556,1.8454,-0.3319,4.5126,-2.2594,-1.0402,-0.5602,-0.0784,-3.0023,-0.5688,11.356,3.7553,0.8671,-4.3994,,,,,,,,,,,,
T03-04,0.6214,3.3722,-3.0974,-3.2571,-0.0553,3.3628,-0.9054,3.7635,0.3878,25.1832,4.6235,2.7166,3.3591,3.5889,4.3516,25.3957,3.5377,6.3913,0.1667,,,,,,,,,,,,
T03-05,0.9568,2.2852,7.4148,4.0872,0.3771,1.5927,-2.9674,2.63,-0.2797,7.0165,2.3712,1.5859,3.3883,4.1146,1.9662,-19.4257,2.3077,3.3062,2.4253,,,,,,,,,,,,
T03-06,0.2992,5.0456,-1.4701,-0.9026,0.5941,6.2042,-0.3277,4.5176,0.141,16.3816,12.2422,5.5771,6.0168,3.362,4.1539,18.7681,5.1844,5.4742,-0.3776,,,,,,,,,,,,
T03-07,0.4127,2.1717,0.0171,5.2061,-0.2241,0.4322,-2.5103,3.3601,-1.9882,5.9566,2.3066,0.1167,3.0323,2.9975,3.9484,8.1633,4.2988,1.9465,2.9009,,,,,,,,,,,,
T03-08,-0.3097,1.1302,-2.5662,-1.4755,-0.9103,-1.2339,0.4257,2.5087,-4.329,2.0295,2.6555,-1.8603,2.7749,1.2205,-0.4536,23.8545,3.7339,4.1089,1.9779,,,,,,,,,,,,
T03-09,1.6688,-5.8727,-0.8712,-1.6826,2.9487,-7.3755,0.0999,-4.5555,-3.4868,0.9923,-6.067,-9.6916,-11.0846,-12.7862,-7.5751,9.2384,0.8518,-4.1078,2.4089,,,,,,,,,,,,
T03-10,0.9838,4.7095,-0.3477,6.1183,0.2434,4.4774,-0.5387,5.4139,2.4018,3.3549,-2.836,7.7969,8.4025,11.5822,8.2464,16.0801,3.0667,2.9673,4.2271,,,,,,,,,,,,
T03-11,1.1341,3.7094,12.7954,0.2583,1.2043,3.1458,-0.1224,4.5691,0.0381,5.0661,6.7538,2.7266,8.6801,6.8524,4.0768,4.5623,2.2714,2.3438,0.7326,,,,,,,,,,,,
T03-12,0.4775,2.5248,0.8063,0.5133,0.2182,3.5769,0.3162,2.0961,2.1084,0.9623,3.4916,4.2787,1.5942,-1.7122,2.8551,5.9191,2.8735,2.0862,2.3976,,,,,,,,,,,,
T03-13,0.3199,1.0418,-0.8719,3.1118,0.3055,-1.0713,-0.3339,2.3482,-0.7117,2.0639,-4.6092,-0.3164,0.3301,4.0257,3.2977,18.3184,0.8574,-1.3013,0.1534,,,,,,,,,,,,
T03-14,0.6311,2.5591,1.6164,5.2334,-0.9092,2.8833,-0.9027,2.3408,-0.5466,5.6301,2.2881,3.7496,5.1569,2.6943,3.6465,1.267,2.2463,-3.5594,2.3296,,,,,,,,,,,,
T03-15,0.7984,3.3849,0.2488,-1.4576,1.7107,3.3985,0.8749,3.3358,-4.4767,1.7028,9.0305,3.9296,5.9051,1.2896,4.8652,9.5128,1.8737,5.3889,-0.5821,,,,,,,,,,,,
T03-16,0.9141,0.8821,3.6271,6.4886,0.0124,-1.4664,-2.0274,1.8795,-4.7163,-0.6218,-4.2579,0.1425,0.8816,-1.9381,2.728,13.1429,1.9846,1.1142,1.4087,,,,,,,,,,,,
T03-17,0.0465,1.1918,0.9679,0.2943,-0.9824,0.3355,-5.7884,1.7339,-9.5161,3.8061,0.7892,2.1525,1.8986,1.4055,3.0568,8.8298,0.1922,-5.9153,-1.4337,,,,,,,,,,,,
T03-18,-0.015,2.7564,-2.9569,0.2469,0.2413,1.3459,-3.3751,3.676,-4.6056,4.1673,-0.1953,2.7446,4.3339,5.5162,3.5116,4.8429,2.1652,3.8663,1.3405,,,,,,,,,,,,
T03-19,-0.212,-0.3775,-1.0953,1.7982,-0.66,-1.6714,2.2743,0.1983,-3.4664,-5.3656,-6.0057,0.2118,-1.6128,-0.9466,0.2561,-0.6435,1.3363,2.727,-2.4695,,,,,,,,,,,,
T03-20,0.2307,-8.4375,5.5982,5.7502,22.2773,-7.5837,5.8828,-9.1278,-1.4766,-4.0351,-17.733,-5.6985,-8.0094,-5.4883,-20.9908,-7.1255,-0.629,0.2534,0.7856,,,,,,,,,,,,
T03-21,0.1827,4.8718,-2.2473,-1.4062,-0.1627,3.8386,1.1948,5.1041,3.0387,-24.0208,13.6303,3.7336,6.8012,6.8271,19.8909,4.9574,5.9291,5.6987,-1.8121,,,,,,,,,,,,
T03-22,1.0208,5.0744,-2.0645,2.1093,0.6224,5.4048,0.0131,4.9196,3.0083,2.2711,-0.1486,7.2884,8.7371,6.5739,12.1135,4.8643,2.2023,3.5016,2.3692,,,,,,,,,,,,
T03-23,0.6326,3.2985,-2.2968,5.5872,0.9522,4.4847,-3.2828,2.5333,-0.6887,-2.2853,17.3934,0.8979,4.6966,3.0415,1.5544,9.1571,2.37,11.1249,-0.0992,,,,,,,,,,,,
T03-24,0.1053,1.5249,3.1498,4.1439,1.281,0.584,-0.7793,1.9623,-6.7672,-1.8036,1.1346,0.5494,-1.2333,3.9979,4.6339,1.5821,1.1595,12.0528,2.7237,,,,,,,,,,,,
T03-25,0.388,-0.24,3.428,3.6459,-0.9209,-2.8595,2.6676,0.9694,-4.9936,-1.4035,-4.7131,-1.8259,-3.7952,4.2555,0.3774,1.9233,1.578,8.6322,-0.4414,,,,,,,,,,,,
T03-80,1.8795,,6.0315,,1.893,,,,,,,,,,,,,,,,,,,,,,,,,,
T03-81,1.2865,10.0,2.418,5.6,0.5419,13.1,,7.8,,,,,,,,,,,,,,,,,,,,,,,
T03-82,-0.7997,-0.3,-5.4214,-6.0,-2.2012,-2.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,
T03-83,0.0721,-5.6,3.1194,3.8,-0.0523,-10.9,,-2.0,,,,,,,,,,,,,,,,,,,,,,,
T03-84,0.4629,4.6,1.2382,2.4,1.663,6.2,,3.7,,,,,,,,,,,,,,,,,,,,,,,
T03-85,0.1356,0.9,-5.9281,-0.1,0.5629,2.8,,-0.3,,,,,,,,,,,,,,,,,,,,,,,
T03-86,-1.3777,-5.5,-0.2671,0.9,-3.0994,-9.3,,-3.0,,,,,,,,,,,,,,,,,,,,,,,
T03-87,1.4863,3.6,-0.1448,0.3,1.5344,7.0,,1.4,,,,,,,,,,,,,,,,,,,,,,,
T03-88,0.3214,-0.2,0.1752,-4.4,0.0922,-1.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,
T03-89,0.4065,5.2,14.0547,2.7,1.3399,5.9,,5.0,,,,,,,,,,,,,,,,,,,,,,,
T03-90,1.5371,5.2,0.274,-2.1,1.2668,6.6,,4.7,,,,,,,,,,,,,,,,,,,,,,,
T03-91,1.1027,3.2,-0.2128,1.8,0.0169,1.3,,4.6,,,,,,,,,,,,,,,,,,,,,,,
T03-92,1.0527,4.8,1.0434,-1.2,1.6885,6.4,,4.1,,,,,,,,,,,,,,,,,,,,,,,
T03-93,0.6962,4.3,3.4333,12.5,1.2633,-0.9,0.5211,8.2,,,,,,,,,,,,,,,,,,,,,,,
T03-94,1.1102,4.5154,-9.7652,-7.3009,0.1236,4.9028,-0.104,4.2425,-0.2865,-8.8895,16.5217,3.2173,7.1864,5.4863,7.4339,1.5164,3.9012,3.8675,1.1878,,,,,,,,,,,,
T03-95,2.0169,-7.4306,6.2109,9.7388,1.9928,-12.4909,2.4798,-4.5266,1.8828,28.0443,-33.05,-10.7662,-4.6994,-8.3667,-9.3994,0.95,3.1139,-7.0164,-0.3253,,,,,,,,,,,,
T03-96,1.506,7.4608,0.9535,-1.3145,1.7093,13.4449,0.2473,4.4739,7.2084,3.2067,28.1039,12.0178,8.4862,9.1502,7.2291,-6.3732,3.6179,6.9072,-1.0806,,,,,,,,,,,,
T03-97,2.4756,8.4046,-4.9407,-3.7926,2.7781,10.5593,2.5844,7.401,8.3911,-0.7005,8.1659,12.8587,13.7361,8.2598,11.6442,6.8595,2.705,5.0045,2.569,,,,,,,,,,,,
T03-98,0.3597,5.9432,4.3253,9.5916,0.0856,6.1243,-1.9289,5.6995,-0.4962,-6.2935,6.5418,8.9663,10.586,11.0379,6.8599,12.8423,2.2364,5.8547,-1.4555,,,,,,,,,,,,
T03-99,0.8176,3.0065,4.3386,-3.2681,0.2817,2.2888,0.3718,3.7083,-1.4134,12.8334,0.1999,3.6951,4.116,4.8682,5.6539,5.3485,3.9751,4.59,2.8912,,,,,,,,,,,,
T04-00,0.0399,3.2863,6.591,6.1775,-2.7576,2.3926,-2.2642,4.1693,1.8593,-6.3605,-4.0348,4.986,4.7101,5.595,5.422,-0.8457,3.7273,3.813,2.7424,,,,,,,,,,,,
T04-01,-0.748,-1.0608,2.3293,7.3929,-1.3712,-2.1554,-0.5252,-1.2794,4.2503,6.5823,-4.7321,-3.7322,-3.6128,-2.9168,-1.5095,9.4966,3.5958,1.3417,-3.8302,,,,,,,,,,,,
T04-02,0.2941,1.7545,-1.3161,-3.466,1.0113,1.6407,1.2187,1.6963,-0.2824,21.0147,1.8846,1.2778,1.3236,4.4237,0.9407,5.1198,2.2268,0.9389,1.1137,,,,,,,,,,,,
T04-03,0.803,1.186,-2.3445,3.7461,0.6873,0.4217,1.1436,1.2163,4.659,-3.0,-1.3981,-0.2342,1.2729,-0.9709,0.6486,24.5579,4.1903,2.8481,-1.8851,,,,,,,,,,,,
T04-04,0.4799,3.8096,4.6195,4.3665,0.6194,3.7238,0.141,4.1197,-0.4708,25.6982,8.5945,2.557,5.0419,5.6108,4.6836,8.4954,2.7664,0.0635,1.5411,,,,,,,,,,,,
T04-05,1.8575,3.256,-4.8445,-3.6251,2.9743,4.2321,1.9286,2.9931,1.6447,5.4714,5.727,4.552,4.4738,3.9669,3.152,-12.0759,3.3626,2.4515,3.6171,,,,,,,,,,,,
T04-06,0.3794,3.6042,4.2912,10.1918,-0.2433,3.0116,-1.6566,3.3893,-3.2421,16.7839,10.0015,1.9613,3.9973,2.0367,2.504,17.8365,4.9072,5.9819,-2.4746,,,,,,,,,,,,
T04-07,0.1397,2.2039,0.5075,2.5929,0.0215,0.9542,-1.2505,3.4609,-1.478,7.0979,8.1255,-1.117,1.6543,1.5296,4.2523,10.459,4.3306,8.4904,5.7634,,,,,,,,,,,,
T04-08,-0.7981,-0.5433,4.7534,2.7799,-1.6499,-2.5963,0.5974,0.0615,-2.3238,-1.2199,-2.926,-2.6779,-1.0381,-3.0685,-3.3209,9.9109,2.6611,5.0113,2.5411,,,,,,,,,,,,
T04-09,1.1691,-1.9988,1.1204,-4.9424,2.5133,-2.984,0.0189,-0.8159,-3.8019,2.0545,-5.8907,-2.146,-2.1421,-2.9149,0.1331,12.0405,1.1874,-6.668,1.8002,,,,,,,,,,,,
T04-10,0.8095,3.5692,-4.3617,0.0272,0.1184,2.2127,-1.5649,5.3257,1.0321,4.0712,1.612,2.609,8.8782,10.2392,5.1255,27.7817,3.2092,-0.8226,1.4593,,,,,,,,,,,,
T04-11,1.0378,3.8644,-2.6935,1.8729,1.9582,5.1383,1.7203,3.4171,3.4447,4.6537,9.3154,4.2666,3.9392,1.1952,4.1358,5.9613,2.9726,5.6961,4.4903,,,,,,,,,,,,
T04-12,0.5213,2.7751,3.2074,6.9287,-0.8339,0.6306,0.3761,4.0488,0.7044,1.132,-2.9661,1.83,5.9681,4.8164,3.1873,5.1984,2.1342,4.0262,0.9155,,,,,,,,,,,,
T04-13,0.5892,0.8917,2.2869,2.9778,0.8834,0.5887,2.0281,1.0759,0.7234,1.8634,0.6302,0.4218,-2.2649,-0.3812,2.7757,15.2292,0.6467,0.5497,1.1808,,,,,,,,,,,,
T04-14,0.5107,3.0166,-2.4353,1.3745,1.4726,3.389,-1.5759,2.7801,-4.3421,6.0456,4.0173,5.1577,5.746,3.7624,4.8135,1.3333,2.2052,6.6614,1.3734,,,,,,,,,,,,
T04-15,0.0495,2.2143,2.4699,4.2494,-0.5652,1.1601,-1.0562,2.3041,-4.2535,2.6343,-1.3018,3.2673,1.3678,-1.6035,3.5324,10.1255,2.2561,0.2038,-1.0449,,,,,,,,,,,,
T04-16,1.0115,2.2895,-1.0098,3.59,1.0817,-0.0002,-1.6168,3.5581,-5.5616,-1.9104,3.7481,0.3175,3.5684,4.6066,3.0616,12.4794,1.7422,4.0461,1.9298,,,,,,,,,,,,
T04-17,0.9155,1.4021,2.6092,4.2272,0.9703,-0.1028,-0.0446,2.1654,-8.2705,4.3959,-0.5118,1.5549,3.1006,3.9589,3.7665,5.319,-0.1061,-4.4466,-1.1186,,,,,,,,,,,,
T04-18,0.0632,1.2807,3.3617,1.1423,-0.9052,-0.6715,-2.8298,2.1987,-7.4014,0.9999,-4.1394,1.4568,3.4584,1.2854,1.6624,4.9832,1.7685,2.881,-1.4902,,,,,,,,,,,,
T04-19,-0.7559,-1.0159,-0.0326,-1.4619,-2.1437,-3.0914,0.3825,0.0439,-0.1688,-3.3752,-5.6416,-2.7874,-2.6887,-0.0353,-1.2295,-4.8678,2.2937,3.3159,0.1873,,,,,,,,,,,,
T04-20,0.3491,-3.8554,-4.059,1.5068,4.3871,-0.9623,0.7895,-5.2353,-0.8873,-7.3169,-8.4853,2.0902,-1.7671,-0.9111,-12.249,-5.6176,0.6559,-3.0136,-1.5243,,,,,,,,,,,,
T04-21,0.7969,1.9728,1.1823,3.6725,1.3513,1.0863,0.5898,1.5925,3.2542,-20.7797,2.7389,1.7091,3.5128,3.6713,14.9737,3.5125,4.5472,-1.2952,-1.2725,,,,,,,,,,,,
T04-22,0.9083,4.2329,6.374,6.9657,0.9125,5.366,2.2243,3.4088,5.0673,-1.9289,4.0143,5.8024,3.3459,4.9477,7.1816,7.7137,3.4117,20.6837,-1.0292,,,,,,,,,,,,
T04-23,0.2938,2.3532,2.3801,0.2988,0.0747,3.0839,-1.2246,2.1317,-3.7221,-0.439,19.1654,-0.366,6.1819,1.3557,1.4047,3.4351,1.2551,0.4268,1.7814,,,,,,,,,,,,
T04-24,0.054,0.5676,-6.1787,-4.5542,-2.0835,-1.739,-3.2119,2.1033,-8.5466,-2.0837,-5.9252,-0.1077,-2.1243,4.7551,4.2781,0.8925,1.1531,9.9117,0.7123,,,,,,,,,,,,
T04-25,0.5469,1.614,-1.4465,5.3089,0.8946,0.3758,1.5108,2.0282,-0.367,2.3089,4.2533,-0.7029,-0.7703,4.5614,1.0005,3.6689,1.7675,5.7422,1.5982,,,,,,,,,,,,
T04-80,3.1285,,-1.5802,,4.7398,,,,,,,,,,,,,,,,,,,,,,,,,,
T04-81,0.2822,7.6,1.7376,10.6,-0.1373,7.8,,7.2,,,,,,,,,,,,,,,,,,,,,,,
T04-82,-1.9147,-4.0,-5.681,-11.6,-4.1834,-6.4,,-1.8,,,,,,,,,,,,,,,,,,,,,,,
T04-83,1.4311,-2.0,2.8271,14.6,1.569,-5.4,,-0.7,,,,,,,,,,,,,,,,,,,,,,,
T04-84,0.5794,3.3,-1.4011,-2.0,1.2904,6.2,,1.8,,,,,,,,,,,,,,,,,,,,,,,
T04-85,-0.4409,1.6,3.4097,4.7,-0.3722,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,
T04-86,-0.6597,-5.2,-4.9311,-7.7,-1.6896,-10.2,,-1.6,,,,,,,,,,,,,,,,,,,,,,,
T04-87,0.3385,5.8,-2.4523,4.3,0.8516,10.2,,3.2,,,,,,,,,,,,,,,,,,,,,,,
T04-88,1.4782,0.7,-3.6451,-2.6,2.4134,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,
T04-89,1.0539,2.8,-9.976,1.2,-1.4548,2.1,,3.3,,,,,,,,,,,,,,,,,,,,,,,
T04-90,0.8792,7.3,3.4484,18.2,0.1705,8.5,,5.8,,,,,,,,,,,,,,,,,,,,,,,
T04-91,0.9521,3.9,-0.052,1.6,2.4109,3.7,,4.2,,,,,,,,,,,,,,,,,,,,,,,
T04-92,0.8476,2.7,1.2844,1.4,-1.555,2.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,
T04-93,0.8158,2.1,-4.2115,-3.5,1.0803,3.3,1.9127,2.1,,,,,,,,,,,,,,,,,,,,,,,
T04-94,0.8962,5.0413,4.4415,1.5276,-0.25,3.7258,-0.1004,6.4966,-2.3598,1.9104,9.2338,3.9123,14.1685,9.5621,6.7254,16.3207,3.7231,5.2736,1.5034,,,,,,,,,,,,
T04-95,2.4107,-6.2854,-2.0183,3.4252,3.788,-8.856,-8.1328,-5.211,-6.5029,22.6762,-22.5944,-5.61,-7.5104,-9.2797,-8.5858,-10.9363,3.2775,-5.5787,-0.5802,,,,,,,,,,,,
T04-96,1.7705,8.2806,2.0471,2.7703,4.167,13.5848,1.7379,5.2636,18.2446,0.9822,15.554,12.1285,8.5529,9.6628,9.5343,-7.4189,3.5505,6.0558,-1.1599,,,,,,,,,,,,
T04-97,2.4142,7.653,5.6777,0.0155,2.5651,8.0456,0.1996,7.9545,6.3497,-3.2411,2.3504,11.1762,16.4623,10.2644,10.8282,4.4021,2.477,4.5317,2.8547,,,,,,,,,,,,
T04-98,0.4022,2.6866,-5.6113,-1.3788,0.5349,3.0502,0.1994,2.7538,-0.8768,-4.3696,4.0366,4.42,4.4087,4.632,3.411,7.7624,2.2267,3.4345,-1.3137,,,,,,,,,,,,
T04-99,1.2979,3.3986,-3.411,0.0857,0.8569,1.7364,0.4128,4.6372,-1.3421,14.852,2.5628,1.9098,6.0008,7.6066,5.7357,10.8513,4.0639,4.9819,2.4721,,,,,,,,,,,,
